"Data","Pred_sem pandemia","s.e sem pandemia","Pred com pandemia","s.e com pandemia","Valor real"
2023-06-20,"-0.00010144580328168","0.0241119822327872","0.00035547421791989","0.0905932448165125","0"
2023-06-20,"-0.00010152714661045","0.0241095719781307","0.00035547421852476","0.0905932448636539","0"
2023-06-22,"-0.00010157829608364","0.0241156576783831","0.00075165290116232","0.0905758692917277","0"
2023-06-23,"-0.00010154496987705","0.0241138896141349","0.00075048924792878","0.0905585053129454","0.00416669591709495"
2023-06-23,"-0.00010168500118234","0.024107595196897","0.00075048924769571","0.0905585053561372","0.00416669591709495"
2023-06-27,"-0.00010152714661045","0.0241095719781307","0.00105183540410435","0.0905411682555692","0.0262793992696015"
2023-06-28,"-0.00010162503672292","0.0241084150620655","0.00265900372376328","0.0905251273792933","0.024258736723427"
2023-06-30,"-0.00010155546956488","0.024112362248432","0.00253157415922129","0.0905087424631737","-0.0026315764707211"
2023-06-30,"-0.00010144304393413","0.0241183121123037","0.00253157415280207","0.090508742464748","-0.0026315764707211"
2023-07-03,"-0.00010142431157807","0.024115444343503","0.00135832845661898","0.0904914677122161","-0.00783289085832184"
2023-07-04,"-0.00010151556441319","0.0241122219371032","0.00097047674261159","0.0904571675547684","0.0263158274489432"
2023-07-05,"-0.00010158136956434","0.024112923419042","0.00269063632580519","0.0904411850253042","-0.00256410005608343"
2023-07-06,"-0.0001014684547506","0.0241164896964534","0.00060983095683628","0.0904239645269691","-0.00771213598954101"
2023-07-07,"-0.00010155282910144","0.0241117494303028","0.00023291941644251","0.0904068474416853","0.00906737999530938"
2023-07-10,"-0.00010152512413409","0.0241120431997449","0.00144501238724424","0.0903897294767146","0.0007702236188769"
2023-07-11,"-0.00010154149643213","0.0241127140876425","0.00084742278452118","0.0903724737806243","0.0415597590541106"
2023-07-12,"-0.00010152059552548","0.0241135739505625","0.00380845166035362","0.0903586534493804","0.00184733294755723"
2023-07-13,"-0.00010150044149496","0.0241160225242798","0.00095156561175962","0.0903414261579076","0.0175783214535332"
2023-07-14,"-0.00010162503672292","0.0241084150620655","0.00209374544389067","0.0903247509896508","-0.00906013655123339"
2023-07-17,"-0.0001014402458386","0.0241191021099222","0.00016974178697557","0.0903078138898358","0.00694869678656063"
2023-07-18,"-0.000101570981954604","0.0241118062662072","0.00132452565680249","0.0902906892701009","-0.00484261025964183"
